8,2003/08/29,903,4207,4096,N\A
8,2003/09/06,3052,5304,4096,N\A
8,2003/09/14,309,4347,4096,N\A
8,2003/09/22,3614,5305,4096,N\A
8,2003/09/30,305,3977,4096,N\A
8,2003/10/08,265,4010,4096,N\A
8,2003/10/16,302,3698,4096,N\A
8,2003/10/24,328,3379,4096,N\A
8,2003/11/01,212,3445,4096,N\A
8,2003/11/09,1591,3889,4096,N\A
8,2003/11/17,147,1974,4096,N\A
8,2003/11/25,218,2953,4096,N\A
8,2003/12/03,332,2792,4096,N\A
8,2003/12/11,273,2523,4096,N\A
8,2003/12/19,445,2568,4096,N\A
8,2003/12/27,649,3154,4096,N\A
8,2004/01/01,357,3226,4096,N\A
8,2004/01/09,415,3300,4096,N\A
8,2004/01/17,274,2031,4096,N\A
8,2004/01/25,322,2036,4096,N\A
8,2004/02/02,471,2872,4096,N\A
8,2004/02/10,472,2508,4096,N\A
8,2004/02/18,580,1879,4096,N\A
8,2004/02/26,713,2312,4096,N\A
8,2004/03/05,738,2147,4096,N\A
8,2004/03/13,493,2874,4096,N\A
8,2004/03/21,1074,3369,4096,N\A
8,2004/03/29,1282,4139,4096,N\A
8,2004/04/06,304,3529,4096,N\A
8,2004/04/14,1919,4165,4096,N\A
8,2004/04/22,389,4620,4096,N\A
8,2004/04/30,239,4335,4096,N\A
8,2004/05/08,344,4780,4096,N\A
8,2004/05/16,280,3482,4096,N\A
8,2004/05/24,320,4331,4096,N\A
8,2004/06/01,231,4140,4096,N\A
8,2004/06/09,242,3294,4096,N\A
8,2004/06/17,316,3977,4096,N\A
8,2004/06/25,552,3561,4096,N\A
8,2004/07/03,481,4847,4096,N\A
8,2004/07/11,291,4453,4096,N\A
8,2004/07/19,1683,4037,4096,N\A
8,2004/07/27,85,3490,4096,N\A
8,2004/08/04,1226,4439,4096,N\A
8,2004/08/12,262,3873,4096,N\A
8,2004/08/20,611,5147,4096,N\A
8,2004/08/28,1589,3870,4096,N\A
8,2004/09/05,123,3700,4096,N\A
8,2004/09/13,381,4965,4096,N\A
8,2004/09/21,289,3838,4096,N\A
8,2004/09/29,267,3883,4096,N\A
8,2004/10/07,287,3568,4096,N\A
8,2004/10/15,315,2872,4096,N\A
8,2004/10/23,863,2380,4096,N\A
8,2004/10/31,354,3575,4096,N\A
8,2004/11/08,833,3763,4096,N\A
8,2004/11/16,280,3262,4096,N\A
8,2004/11/24,724,2674,4096,N\A
8,2004/12/02,326,2462,4096,N\A
8,2004/12/10,292,3135,4096,N\A
8,2004/12/18,226,3029,4096,N\A
8,2004/12/26,411,2653,4096,N\A
8,2005/01/01,411,2653,4096,N\A
8,2005/01/09,627,3296,4096,N\A
8,2005/01/17,393,2884,4096,N\A
8,2005/01/25,534,2249,4096,N\A
8,2005/02/02,665,2385,4096,N\A
8,2005/02/10,720,2293,4096,N\A
8,2005/02/18,740,2517,4096,N\A
8,2005/02/26,422,1944,4096,N\A
8,2005/03/06,535,2000,4096,N\A
8,2005/03/14,1283,3419,4096,N\A
8,2005/03/22,308,2205,4096,N\A
8,2005/03/30,388,2621,4096,N\A
8,2005/04/07,415,2380,4096,N\A
8,2005/04/15,414,2636,4096,N\A
8,2005/04/23,549,3162,4096,N\A
8,2005/05/01,1360,3160,4096,N\A
8,2005/05/09,457,2937,4096,N\A
8,2005/05/17,341,3404,4096,N\A
8,2005/05/25,336,4507,4096,N\A
8,2005/06/02,593,3847,4096,N\A
8,2005/06/10,347,4594,4096,N\A
8,2005/06/18,185,3649,4096,N\A
8,2005/06/26,259,4233,4096,N\A
8,2005/07/04,221,3642,4096,N\A
8,2005/07/12,228,3824,4096,N\A
8,2005/07/20,461,5602,4096,N\A
8,2005/07/28,286,4423,4096,N\A
8,2005/08/05,171,3168,4096,N\A
8,2005/08/13,303,5020,4096,N\A
8,2005/08/21,344,4413,4096,N\A
8,2005/08/29,1580,3985,4096,N\A
8,2005/09/06,675,3957,4096,N\A
8,2005/09/14,569,3492,4096,N\A
8,2005/09/22,442,3889,4096,N\A
8,2005/09/30,431,3790,4096,N\A
8,2005/10/08,503,2400,4096,N\A
8,2005/10/16,364,2318,4096,N\A
8,2005/10/24,376,2333,4096,N\A
8,2005/11/01,433,3220,4096,N\A
8,2005/11/09,340,3008,4096,N\A
8,2005/11/17,2868,3789,4096,N\A
8,2005/11/25,461,3497,4096,N\A
8,2005/12/03,2507,3523,4096,N\A
8,2005/12/11,400,2819,4096,N\A
8,2005/12/19,475,3177,4096,N\A
8,2005/12/27,325,2429,4096,N\A
8,2006/01/01,479,3120,4096,N\A
8,2006/01/09,358,2233,4096,N\A
8,2006/01/17,544,2814,4096,N\A
8,2006/01/25,1998,3114,4096,N\A
8,2006/02/02,705,2663,4096,N\A
8,2006/02/10,573,2065,4096,N\A
8,2006/02/18,2002,3525,4096,N\A
8,2006/02/26,1018,2991,4096,N\A
8,2006/03/06,470,2266,4096,N\A
8,2006/03/14,332,2510,4096,N\A
8,2006/03/22,1380,3991,4096,N\A
8,2006/03/30,303,3587,4096,N\A
8,2006/04/07,286,2809,4096,N\A
8,2006/04/15,327,3398,4096,N\A
8,2006/04/23,349,3868,4096,N\A
8,2006/05/01,225,3244,4096,N\A
8,2006/05/09,305,4179,4096,N\A
8,2006/05/17,482,4273,4096,N\A
8,2006/05/25,364,4174,4096,N\A
8,2006/06/02,477,3638,4096,N\A
8,2006/06/10,263,2638,4096,N\A
8,2006/06/18,826,4156,4096,N\A
8,2006/06/26,1627,3608,4096,N\A
8,2006/07/04,302,4117,4096,N\A
8,2006/07/12,508,3503,4096,N\A
8,2006/07/20,418,4357,4096,N\A
8,2006/07/28,1213,4198,4096,N\A
8,2006/08/05,310,4133,4096,N\A
8,2006/08/13,445,4035,4096,N\A
8,2006/08/21,241,3769,4096,N\A
8,2006/08/29,317,4520,4096,N\A
8,2006/09/06,298,4218,4096,N\A
8,2006/09/14,725,3605,4096,N\A
8,2006/09/22,988,3358,4096,N\A
8,2006/09/30,265,3196,4096,N\A
8,2006/10/08,250,3729,4096,N\A
8,2006/10/16,228,3613,4096,N\A
8,2006/10/24,1337,3696,4096,N\A
8,2006/11/01,315,3362,4096,N\A
8,2006/11/09,2211,4047,4096,N\A
8,2006/11/17,326,3849,4096,N\A
8,2006/11/25,325,3623,4096,N\A
8,2006/12/03,582,1592,4096,N\A
8,2006/12/11,248,2969,4096,N\A
8,2006/12/19,305,3170,4096,N\A
8,2006/12/27,3962,5108,4096,N\A
8,2007/01/01,3962,5108,4096,N\A
8,2007/01/09,289,2598,4096,N\A
8,2007/01/17,8104,8409,4096,N\A
8,2007/01/25,452,2716,4096,N\A
8,2007/02/02,477,2867,4096,N\A
8,2007/02/10,706,2640,4096,N\A
8,2007/02/18,1490,1917,4096,N\A
8,2007/02/26,533,2069,4096,N\A
8,2007/03/06,299,2568,4096,N\A
8,2007/03/14,829,2656,4096,N\A
8,2007/03/22,354,4086,4096,N\A
8,2007/03/30,308,3359,4096,N\A
8,2007/04/07,5900,6595,4096,N\A
8,2007/04/15,220,2920,4096,N\A
8,2007/04/23,264,3136,4096,N\A
8,2007/05/01,527,3057,4096,N\A
8,2007/05/09,175,3039,4096,N\A
8,2007/05/17,194,2633,4096,N\A
8,2007/05/25,188,2932,4096,N\A
8,2007/06/02,229,3285,4096,N\A
8,2007/06/10,749,4304,4096,N\A
8,2007/06/18,198,3554,4096,N\A
8,2007/06/26,306,3708,4096,N\A
8,2007/07/04,304,4219,4096,N\A
8,2007/07/12,270,3982,4096,N\A
8,2007/07/20,212,3630,4096,N\A
8,2007/07/28,204,4613,4096,N\A
8,2007/08/05,2680,4573,4096,N\A
8,2007/08/13,218,3151,4096,N\A
8,2007/08/21,930,5089,4096,N\A
8,2007/08/29,982,3791,4096,N\A
8,2007/09/06,1476,4037,4096,N\A
8,2007/09/14,263,4309,4096,N\A
8,2007/09/22,2419,4067,4096,N\A
8,2007/09/30,448,1922,4096,N\A
8,2007/10/08,1869,4287,4096,N\A
8,2007/10/16,311,3461,4096,N\A
8,2007/10/24,216,2715,4096,N\A
8,2007/11/01,252,3248,4096,N\A
8,2007/11/09,361,2299,4096,N\A
8,2007/11/17,292,3163,4096,N\A
8,2007/11/25,345,3095,4096,N\A
8,2007/12/03,341,2913,4096,N\A
8,2007/12/11,1289,2929,4096,N\A
8,2007/12/19,215,2749,4096,N\A
8,2007/12/27,283,2429,4096,N\A
8,2008/01/01,249,2758,4096,N\A
8,2008/01/09,246,2365,4096,N\A
8,2008/01/17,237,2420,4096,N\A
8,2008/01/25,9186,9571,4096,N\A
8,2008/02/02,6381,6632,4096,N\A
8,2008/02/10,7502,7719,4096,N\A
8,2008/02/18,4602,5040,4096,N\A
8,2008/02/26,682,1975,4096,N\A
8,2008/03/05,892,2348,4096,N\A
8,2008/03/13,644,1896,4096,N\A
8,2008/03/21,746,2489,4096,N\A
8,2008/03/29,409,1938,4096,N\A
8,2008/04/06,355,2713,4096,N\A
8,2008/04/14,421,4289,4096,N\A
8,2008/04/22,408,4090,4096,N\A
8,2008/04/30,235,3525,4096,N\A
8,2008/05/08,317,4102,4096,N\A
8,2008/05/16,235,4069,4096,N\A
8,2008/05/24,281,4006,4096,N\A
8,2008/06/01,2142,3362,4096,N\A
8,2008/06/09,405,4161,4096,N\A
8,2008/06/17,368,4424,4096,N\A
8,2008/06/25,306,4663,4096,N\A
8,2008/07/03,259,4269,4096,N\A
8,2008/07/11,331,4909,4096,N\A
8,2008/07/19,375,4813,4096,N\A
8,2008/07/27,1049,3937,4096,N\A
8,2008/08/04,1487,3935,4096,N\A
8,2008/08/12,298,3906,4096,N\A
8,2008/08/20,1880,5324,4096,N\A
8,2008/08/28,193,3367,4096,N\A
8,2008/09/05,91,3147,4096,N\A
8,2008/09/13,474,5248,4096,N\A
8,2008/09/21,3976,5931,4096,N\A
8,2008/09/29,2359,3703,4096,N\A
8,2008/10/07,922,2998,4096,N\A
8,2008/10/15,166,3579,4096,N\A
8,2008/10/23,83,2193,4096,N\A
8,2008/10/31,204,3493,4096,N\A
8,2008/11/08,195,3244,4096,N\A
8,2008/11/16,5346,6121,4096,N\A
8,2008/11/24,264,3186,4096,N\A
8,2008/12/02,274,3383,4096,N\A
8,2008/12/10,224,2980,4096,N\A
8,2008/12/18,325,3465,4096,N\A
8,2008/12/26,5106,5676,4096,N\A
8,2009/01/01,778,1751,4096,N\A
8,2009/01/09,316,2745,4096,N\A
8,2009/01/17,432,3553,4096,N\A
8,2009/01/25,370,2607,4096,N\A
8,2009/02/02,177,1130,4096,N\A
8,2009/02/10,716,2731,4096,N\A
8,2009/02/18,507,2676,4096,N\A
8,2009/02/26,274,3415,4096,N\A
8,2009/03/06,346,4362,4096,N\A
8,2009/03/14,617,4637,4096,N\A
8,2009/03/22,306,4484,4096,N\A
8,2009/03/30,191,3957,4096,N\A
8,2009/04/07,437,4101,4096,N\A
8,2009/04/15,177,3370,4096,N\A
8,2009/04/23,337,4363,4096,N\A
8,2009/05/01,155,3654,4096,N\A
8,2009/05/09,268,4342,4096,N\A
8,2009/05/17,973,5204,4096,N\A
8,2009/05/25,209,3982,4096,N\A
8,2009/06/02,240,4009,4096,N\A
8,2009/06/10,624,3015,4096,N\A
8,2009/06/18,321,4038,4096,N\A
8,2009/06/26,246,3379,4096,N\A
8,2009/07/04,243,4239,4096,N\A
8,2009/07/12,313,3626,4096,N\A
8,2009/07/20,335,3733,4096,N\A
8,2009/07/28,325,4135,4096,N\A
8,2009/08/05,3661,4819,4096,N\A
8,2009/08/13,140,3174,4096,N\A
8,2009/08/21,181,3348,4096,N\A
8,2009/08/29,197,4138,4096,N\A
8,2009/09/06,1488,3835,4096,N\A
8,2009/09/14,170,3006,4096,N\A
8,2009/09/22,1740,3222,4096,N\A
8,2009/09/30,217,3214,4096,N\A
8,2009/10/08,644,3328,4096,N\A
8,2009/10/16,548,2346,4096,N\A
8,2009/10/24,270,3328,4096,N\A
8,2009/11/01,398,3241,4096,N\A
8,2009/11/09,253,3277,4096,N\A
8,2009/11/17,175,2752,4096,N\A
8,2009/11/25,965,3520,4096,N\A
8,2009/12/03,204,2258,4096,N\A
8,2009/12/11,435,2936,4096,N\A
8,2009/12/19,270,3374,4096,N\A
8,2009/12/27,350,2528,4096,N\A
8,2010/01/01,663,2449,4096,N\A
8,2010/01/09,1671,2925,4096,N\A
8,2010/01/17,758,1761,4096,N\A
8,2010/01/25,304,2076,4096,N\A
8,2010/02/02,595,2708,4096,N\A
8,2010/02/10,546,2124,4096,N\A
8,2010/02/18,758,2454,4096,N\A
8,2010/02/26,419,2778,4096,N\A
8,2010/03/06,267,4462,4096,N\A
8,2010/03/14,293,3071,4096,N\A
8,2010/03/22,338,3594,4096,N\A
8,2010/03/30,352,3295,4096,N\A
8,2010/04/07,404,3458,4096,N\A
8,2010/04/15,276,3378,4096,N\A
8,2010/04/23,845,2773,4096,N\A
8,2010/05/01,323,4126,4096,N\A
8,2010/05/09,341,4641,4096,N\A
8,2010/05/17,222,3283,4096,N\A
8,2010/05/25,681,3632,4096,N\A
8,2010/06/02,1034,3563,4096,N\A
8,2010/06/10,339,4444,4096,N\A
8,2010/06/18,1267,3500,4096,N\A
8,2010/06/26,866,2431,4096,N\A
8,2010/07/04,285,3952,4096,N\A
8,2010/07/12,285,3844,4096,N\A
8,2010/07/20,484,3201,4096,N\A
8,2010/07/28,381,4297,4096,N\A
8,2010/08/05,170,3078,4096,N\A
8,2010/08/13,285,4775,4096,N\A
8,2010/08/21,1069,3075,4096,N\A
8,2010/08/29,2837,4801,4096,N\A
8,2010/09/06,228,3753,4096,N\A
8,2010/09/14,231,2241,4096,N\A
8,2010/09/22,1020,2566,4096,N\A
8,2010/09/30,1763,4330,4096,N\A
8,2010/10/08,752,3058,4096,N\A
8,2010/10/16,2239,3532,4096,N\A
8,2010/10/24,287,3184,4096,N\A
8,2010/11/01,1397,3391,4096,N\A
8,2010/11/09,386,3528,4096,N\A
8,2010/11/17,250,3108,4096,N\A
8,2010/11/25,1904,3587,4096,N\A
8,2010/12/03,333,3067,4096,N\A
8,2010/12/11,246,2857,4096,N\A
8,2010/12/19,247,3128,4096,N\A
8,2010/12/27,252,2809,4096,N\A
8,2011/01/01,132,2752,4096,N\A
8,2011/01/09,663,2531,4096,N\A
8,2011/01/17,6817,7160,4096,N\A
8,2011/01/25,3527,4217,4096,N\A
8,2011/02/02,394,2376,4096,N\A
8,2011/02/10,661,2659,4096,N\A
8,2011/02/18,560,1805,4096,N\A
8,2011/02/26,542,1834,4096,N\A
8,2011/03/06,420,1572,4096,N\A
8,2011/03/14,524,2604,4096,N\A
8,2011/03/22,5011,5481,4096,N\A
8,2011/03/30,743,1699,4096,N\A
8,2011/04/07,474,3413,4096,N\A
8,2011/04/15,454,3347,4096,N\A
8,2011/04/23,202,2685,4096,N\A
8,2011/05/01,299,3233,4096,N\A
8,2011/05/09,176,2696,4096,N\A
8,2011/05/17,1120,4475,4096,N\A
8,2011/05/25,955,2861,4096,N\A
8,2011/06/02,350,4220,4096,N\A
8,2011/06/10,377,4588,4096,N\A
8,2011/06/18,4692,5931,4096,N\A
8,2011/06/26,328,4267,4096,N\A
8,2011/07/04,219,3358,4096,N\A
8,2011/07/12,1446,3303,4096,N\A
8,2011/07/20,194,3264,4096,N\A
8,2011/07/28,276,4873,4096,N\A
8,2011/08/05,252,4525,4096,N\A
8,2011/08/13,123,2117,4096,N\A
8,2011/08/21,216,4191,4096,N\A
8,2011/08/29,2004,4131,4096,N\A
8,2011/09/06,286,3584,4096,N\A
8,2011/09/14,230,4111,4096,N\A
8,2011/09/22,3187,4496,4096,N\A
8,2011/09/30,3404,4401,4096,N\A
8,2011/10/08,1903,3701,4096,N\A
8,2011/10/16,447,2845,4096,N\A
8,2011/10/24,1333,2948,4096,N\A
8,2011/11/01,217,796,4096,N\A
8,2011/11/09,607,2728,4096,N\A
8,2011/11/17,1041,3193,4096,N\A
8,2011/11/25,332,3085,4096,N\A
8,2011/12/03,341,3434,4096,N\A
8,2011/12/11,435,3186,4096,N\A
8,2011/12/19,451,2885,4096,N\A
8,2011/12/27,3206,4213,4096,N\A
8,2012/01/01,3206,4213,4096,N\A
8,2012/01/09,222,2677,4096,N\A
8,2012/01/17,433,2637,4096,N\A
8,2012/01/25,186,2023,4096,N\A
8,2012/02/02,554,2836,4096,N\A
8,2012/02/10,-100,1415,4305,N\A
8,2012/02/18,411,2124,4096,N\A
8,2012/02/26,352,2032,4096,N\A
8,2012/03/05,508,2418,4096,N\A
8,2012/03/13,346,2544,4096,N\A
8,2012/03/21,377,3066,4096,N\A
8,2012/03/29,596,4400,4096,N\A
8,2012/04/06,305,3042,4096,N\A
8,2012/04/14,308,3324,4096,N\A
8,2012/04/22,334,3323,4096,N\A
8,2012/04/30,531,4204,4096,N\A
8,2012/05/08,366,3799,4096,N\A
8,2012/05/16,626,3681,4096,N\A
8,2012/05/24,5451,6614,4096,N\A
8,2012/06/01,547,3996,4096,N\A
8,2012/06/09,261,3368,4096,N\A
8,2012/06/17,3654,5043,4096,N\A
8,2012/06/25,355,4325,4096,N\A
8,2012/07/03,222,3204,4096,N\A
8,2012/07/11,325,3757,4096,N\A
8,2012/07/19,357,2518,4096,N\A
8,2012/07/27,409,4990,4096,N\A
8,2012/08/04,371,3660,4096,N\A
8,2012/08/12,254,3703,4096,N\A
8,2012/08/20,1053,2555,4096,N\A
8,2012/08/28,473,4299,4096,N\A
8,2012/09/05,437,3238,4096,N\A
8,2012/09/13,421,3440,4096,N\A
8,2012/09/21,810,4389,4096,N\A
8,2012/09/29,257,3056,4096,N\A
8,2012/10/07,250,3486,4096,N\A
8,2012/10/15,244,2896,4096,N\A
8,2012/10/23,241,4143,4096,N\A
8,2012/10/31,32,2130,4096,N\A
8,2012/11/08,182,1991,4096,N\A
8,2012/11/16,744,2790,4096,N\A
8,2012/11/24,255,3148,4096,N\A
8,2012/12/02,228,2662,4096,N\A
8,2012/12/10,241,3470,4096,N\A
8,2012/12/18,101,2387,4096,N\A
8,2012/12/26,285,3318,4096,N\A
8,2013/01/01,4356,5140,4096,N\A
8,2013/01/09,311,2710,4096,N\A
8,2013/01/17,235,2189,4096,N\A
8,2013/01/25,854,2193,4096,N\A
8,2013/02/02,268,1959,4096,N\A
8,2013/02/10,477,2575,4096,N\A
8,2013/02/18,452,2241,4096,N\A
8,2013/02/26,592,2422,4096,N\A
8,2013/03/06,454,2593,4096,N\A
8,2013/03/14,417,3178,4096,N\A
8,2013/03/22,273,3476,4096,N\A
8,2013/03/30,461,3710,4096,N\A
8,2013/04/07,375,4037,4096,N\A
8,2013/04/15,306,3931,4096,N\A
8,2013/04/23,170,3247,4096,N\A
8,2013/05/01,110,3098,4096,N\A
8,2013/05/09,266,3882,4096,N\A
8,2013/05/17,419,4494,4096,N\A
8,2013/05/25,384,4253,4096,N\A
8,2013/06/02,254,3443,4096,N\A
8,2013/06/10,917,4593,4096,N\A
8,2013/06/18,294,3495,4096,N\A
8,2013/06/26,338,4072,4096,N\A
8,2013/07/04,276,3501,4096,N\A
8,2013/07/12,311,4540,4096,N\A
8,2013/07/20,1334,2952,4096,N\A
8,2013/07/28,166,3071,4096,N\A
8,2013/08/05,398,3695,4096,N\A
8,2013/08/13,2744,4028,4096,N\A
8,2013/08/21,705,4973,4096,N\A
8,2013/08/29,301,3764,4096,N\A
8,2013/09/06,390,4166,4096,N\A
8,2013/09/14,1622,3012,4096,N\A
8,2013/09/22,1386,3585,4096,N\A
8,2013/09/30,195,3310,4096,N\A
8,2013/10/08,98,1427,4096,N\A
8,2013/10/16,2575,3663,4096,N\A
8,2013/10/24,224,3486,4096,N\A
8,2013/11/01,4548,5500,4096,N\A
8,2013/11/09,4400,5383,4096,N\A
8,2013/11/17,3962,5233,4096,N\A
8,2013/11/25,256,2715,4096,N\A
8,2013/12/03,257,2774,4096,N\A
8,2013/12/11,7245,7113,4096,N\A
8,2013/12/19,299,2286,4096,N\A
8,2013/12/27,464,2388,4096,N\A
8,2014/01/01,481,2593,4096,N\A
8,2014/01/09,322,2215,4096,N\A
8,2014/01/17,670,2431,4096,N\A
8,2014/01/25,977,2601,4096,N\A
8,2014/02/02,625,2056,4096,N\A
8,2014/02/10,700,2237,4096,N\A
8,2014/02/18,561,1960,4096,N\A
8,2014/02/26,591,2139,4096,N\A
8,2014/03/06,1646,4025,4096,N\A
8,2014/03/14,670,3363,4096,N\A
8,2014/03/22,412,3692,4096,N\A
8,2014/03/30,458,3312,4096,N\A
8,2014/04/07,345,3463,4096,N\A
8,2014/04/15,471,3906,4096,N\A
8,2014/04/23,119,3108,4096,N\A
8,2014/05/01,4174,5586,4096,N\A
8,2014/05/09,300,4041,4096,N\A
8,2014/05/17,242,3587,4096,N\A
8,2014/05/25,371,4370,4096,N\A
8,2014/06/02,278,3241,4096,N\A
8,2014/06/10,274,4462,4096,N\A
8,2014/06/18,188,2307,4096,N\A
8,2014/06/26,347,3406,4096,N\A
8,2014/07/04,390,4289,4096,N\A
8,2014/07/12,520,3820,4096,N\A
8,2014/07/20,750,3595,4096,N\A
8,2014/07/28,722,3651,4096,N\A
8,2014/08/05,209,2949,4096,N\A
8,2014/08/13,425,3576,4096,N\A
8,2014/08/21,217,3719,4096,N\A
8,2014/08/29,261,2343,4096,N\A
8,2014/09/06,124,3979,4096,N\A
8,2014/09/14,519,4337,4096,N\A
9,2000/02/18,-28672,-28672,65535,N\A
9,2000/02/26,3407,4071,4096,N\A
9,2000/03/05,4335,4798,4096,N\A
9,2000/03/13,217,2064,4096,N\A
9,2000/03/21,286,2675,4096,N\A
9,2000/03/29,315,3177,4096,N\A
9,2000/04/06,725,3069,4096,N\A
9,2000/04/14,2378,3840,4096,N\A
9,2000/04/22,185,3767,4096,N\A
9,2000/04/30,288,3265,4096,N\A
9,2000/05/08,1199,3909,4096,N\A
9,2000/05/16,5023,6440,4096,N\A
9,2000/05/24,189,2693,4096,N\A
9,2000/06/01,159,3366,4096,N\A
9,2000/06/09,1008,2856,4096,N\A
9,2000/06/17,254,3781,4096,N\A
9,2000/06/25,402,3729,4096,N\A
9,2000/07/03,385,2412,4096,N\A
9,2000/07/11,787,2967,4096,N\A
9,2000/07/19,157,3240,4096,N\A
9,2000/07/27,153,3231,4096,N\A
9,2000/08/04,1956,3946,4096,N\A
9,2000/08/12,-28672,-28672,65535,N\A
9,2000/08/20,224,3440,4096,N\A
9,2000/08/28,199,2779,4096,N\A
9,2000/09/05,317,3605,4096,N\A
9,2000/09/13,213,2853,4096,N\A
9,2000/09/21,144,2891,4096,N\A
9,2000/09/29,218,3016,4096,N\A
9,2000/10/07,338,3077,4096,N\A
9,2000/10/15,4635,5310,4096,N\A
9,2000/10/23,238,2736,4096,N\A
9,2000/10/31,248,2885,4096,N\A
9,2000/11/08,240,2840,4096,N\A
9,2000/11/16,196,2425,4096,N\A
9,2000/11/24,360,2776,4096,N\A
9,2000/12/02,3957,4631,4096,N\A
9,2000/12/10,170,2383,4096,N\A
9,2000/12/18,1358,3092,4096,N\A
9,2000/12/26,339,3129,4096,N\A
9,2001/01/01,277,2492,4096,N\A
9,2001/01/09,373,2114,4096,N\A
9,2001/01/17,285,1814,4096,N\A
9,2001/01/25,371,1882,4096,N\A
9,2001/02/02,385,1651,4096,N\A
9,2001/02/10,491,2277,4096,N\A
9,2001/02/18,463,2277,4096,N\A
9,2001/02/26,395,2480,4096,N\A
9,2001/03/06,383,2278,4096,N\A
9,2001/03/14,277,2790,4096,N\A
9,2001/03/22,237,3124,4096,N\A
9,2001/03/30,258,3165,4096,N\A
9,2001/04/07,245,3250,4096,N\A
9,2001/04/15,303,3132,4096,N\A
9,2001/04/23,262,3280,4096,N\A
9,2001/05/01,239,3573,4096,N\A
9,2001/05/09,216,3769,4096,N\A
9,2001/05/17,343,4351,4096,N\A
9,2001/05/25,555,3018,4096,N\A
9,2001/06/02,1338,3301,4096,N\A
9,2001/06/10,3408,4653,4096,N\A
9,2001/06/26,1093,3548,4096,N\A
9,2001/07/04,437,2513,4096,N\A
9,2001/07/12,887,3757,4096,N\A
9,2001/07/20,436,3735,4096,N\A
9,2001/07/28,210,3232,4096,N\A
9,2001/08/05,1050,4249,4096,N\A
9,2001/08/13,121,2241,4096,N\A
9,2001/08/21,693,3500,4096,N\A
9,2001/08/29,3832,4866,4096,N\A
9,2001/09/06,187,3010,4096,N\A
9,2001/09/14,63,2586,4096,N\A
9,2001/09/22,212,2983,4096,N\A
9,2001/09/30,233,2845,4096,N\A
9,2001/10/08,194,2877,4096,N\A
9,2001/10/16,262,2967,4096,N\A
9,2001/10/24,140,2678,4096,N\A
9,2001/11/01,342,3185,4096,N\A
9,2001/11/09,200,2517,4096,N\A
9,2001/11/17,268,2823,4096,N\A
9,2001/11/25,263,2895,4096,N\A
9,2001/12/03,940,2160,4096,N\A
9,2001/12/11,6814,6903,4096,N\A
9,2001/12/19,317,2733,4096,N\A
9,2001/12/27,262,2325,4096,N\A
9,2002/01/01,300,2195,4096,N\A
9,2002/01/09,495,2386,4096,N\A
9,2002/01/17,334,1895,4096,N\A
9,2002/01/25,1235,2059,4096,N\A
9,2002/02/02,402,1597,4096,N\A
9,2002/02/10,395,1659,4096,N\A
9,2002/02/18,448,2001,4096,N\A
9,2002/02/26,335,2909,4096,N\A
9,2002/03/06,313,3961,4096,N\A
9,2002/03/14,287,3532,4096,N\A
9,2002/03/22,4052,4765,4096,N\A
9,2002/03/30,200,3569,4096,N\A
9,2002/04/07,213,3218,4096,N\A
9,2002/04/15,282,3928,4096,N\A
9,2002/04/23,303,4324,4096,N\A
9,2002/05/01,218,2951,4096,N\A
9,2002/05/09,956,3555,4096,N\A
9,2002/05/17,819,3661,4096,N\A
9,2002/05/25,712,2567,4096,N\A
9,2002/06/02,717,3592,4096,N\A
9,2002/06/10,247,3594,4096,N\A
9,2002/06/18,267,3674,4096,N\A
9,2002/06/26,686,3359,4096,N\A
9,2002/07/04,258,4014,4096,N\A
9,2002/07/12,445,3749,4096,N\A
9,2002/07/20,487,2647,4096,N\A
9,2002/07/28,2627,4170,4096,N\A
9,2002/08/05,117,2913,4096,N\A
9,2002/08/13,1897,3957,4096,N\A
9,2002/08/21,258,3726,4096,N\A
9,2002/08/29,156,2737,4096,N\A
9,2002/09/06,202,2934,4096,N\A
9,2002/09/14,4945,6129,4096,N\A
9,2002/09/22,3637,5314,4096,N\A
9,2002/09/30,268,2603,4096,N\A
9,2002/10/08,264,3145,4096,N\A
9,2002/10/16,170,2584,4096,N\A
9,2002/10/24,4432,5048,4096,N\A
9,2002/11/01,210,2925,4096,N\A
9,2002/11/09,203,2476,4096,N\A
9,2002/11/17,6027,6576,4096,N\A
9,2002/11/25,170,2989,4096,N\A
9,2002/12/03,171,2517,4096,N\A
9,2002/12/11,356,2875,4096,N\A
9,2002/12/19,298,1519,4096,N\A
9,2002/12/27,1729,2789,4096,N\A
9,2003/01/01,1729,2789,4096,N\A
9,2003/01/09,356,2080,4096,N\A
9,2003/01/17,358,2523,4096,N\A
9,2003/01/25,410,1927,4096,N\A
9,2003/02/02,462,1836,4096,N\A
9,2003/02/10,6980,7382,4096,N\A
9,2003/02/18,589,2247,4096,N\A
9,2003/02/26,246,2665,4096,N\A
9,2003/03/06,901,3053,4096,N\A
9,2003/03/14,249,2560,4096,N\A
9,2003/03/22,180,2944,4096,N\A
9,2003/03/30,376,3241,4096,N\A
9,2003/04/07,153,3785,4096,N\A
9,2003/04/15,358,3254,4096,N\A
9,2003/04/23,1524,4477,4096,N\A
9,2003/05/01,464,1835,4096,N\A
9,2003/05/09,885,2954,4096,N\A
9,2003/05/17,167,3056,4096,N\A
9,2003/05/25,291,3065,4096,N\A
9,2003/06/02,319,3276,4096,N\A
