1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
3,2008/09/13,313,3280,122,431,3145,2187,990,1073741824,2320,5798,12463,8206,257,2008/09/13
3,2008/09/21,714,2951,361,771,3143,2261,1155,1073741824,3247,1258,-4614,72,272,2008/09/28
3,2008/09/29,629,2972,318,694,3231,2174,987,1073741824,3389,97,12456,72,279,2008/10/05
3,2008/10/07,749,2741,381,746,3045,2273,1257,1073741824,3736,1258,-5330,72,288,2008/10/14
3,2008/10/15,787,2491,412,740,2771,2152,1238,1073741824,3898,99,8535,136,295,2008/10/21
3,2008/10/23,931,2461,473,805,2854,2334,1340,1073741824,4230,1305,-5636,72,304,2008/10/30
3,2008/10/31,794,2134,414,660,2594,2099,1251,1073741824,4241,2596,11711,72,309,2008/11/04
3,2008/11/08,945,2473,505,802,2924,2439,1400,1073741824,4544,2564,-5761,136,313,2008/11/08
3,2008/11/16,735,2122,373,578,2767,2338,1360,1073741824,4792,57,9391,72,327,2008/11/22
3,2008/11/24,779,1961,398,641,2462,2091,1288,1073741824,4891,1407,11658,136,334,2008/11/29
3,2008/12/02,812,2066,416,653,2627,2292,1398,1073741824,5075,99,8178,72,343,2008/12/08
3,2008/12/10,815,1974,408,620,2447,2271,1356,1073741824,5103,1426,11710,136,350,2008/12/15
3,2008/12/18,869,1980,457,691,2403,2229,1455,1073741824,5196,88,11722,72,359,2008/12/24
3,2008/12/26,925,1986,477,722,-28672,2354,1568,1075576835,5241,1260,-5474,72,2,2008/01/02
3,2009/01/01,925,1986,477,722,-28672,2354,1568,1075576835,5241,1260,-5474,72,2,2009/01/02
3,2009/01/09,1389,2214,1258,1335,2608,2312,1564,1073741824,4997,1444,12368,1546,16,2009/01/16
3,2009/01/17,967,2022,491,772,2496,2439,1581,1073741824,5087,1258,-5423,136,18,2009/01/18
3,2009/01/25,894,1763,473,721,2156,2076,1464,1073741824,4900,108,13801,72,25,2009/01/25
3,2009/02/02,1036,1957,529,805,2415,2378,1689,1073741824,4766,1249,-4959,72,34,2009/02/03
3,2009/02/10,1112,2090,583,881,2670,2647,1844,1073741824,4601,2499,-4674,136,43,2009/02/12
3,2009/02/18,1148,2016,588,884,2593,2449,1798,1073741824,4312,1258,-4671,72,50,2009/02/19
3,2009/02/26,1162,1976,600,924,2408,2404,1744,1073741824,4003,100,11994,72,57,2009/02/26
3,2009/03/06,1215,2103,626,930,-28672,2715,1937,1075576835,3770,1250,-4088,72,66,2009/03/07
3,2009/03/14,1169,1928,605,908,2392,2448,1827,1073741824,3431,116,14399,72,73,2009/03/14
3,2009/03/22,1276,2102,661,984,2617,2617,1975,1073741824,3197,1240,-3839,72,82,2009/03/23
3,2009/03/30,1233,2001,644,935,2554,2499,1878,1073741824,2854,124,14474,72,89,2009/03/30
3,2009/04/07,1209,2128,641,931,2726,2819,2010,1073741824,2655,1222,-3142,72,98,2009/04/08
3,2009/04/15,1189,1927,607,931,2434,2534,1910,1073741824,2032,1471,15108,72,112,2009/04/22
3,2009/04/23,1586,2354,824,1236,2877,2986,2334,1073741824,2211,1222,-2302,72,114,2009/04/24
3,2009/05/01,1428,2155,713,1093,2677,2693,2017,1073741824,1941,146,13626,136,121,2009/05/01
3,2009/05/09,1592,2362,816,1249,2933,2939,2364,1073741824,1922,1231,-1267,72,130,2009/05/10
3,2009/05/17,1266,2030,662,988,2678,2714,2022,1073741824,1718,128,15725,72,137,2009/05/17
3,2009/05/25,1545,2278,799,1259,2816,2875,2227,1073741824,1806,1251,141,136,146,2009/05/26
3,2009/06/02,1347,2102,714,1039,2662,2608,1904,1073741824,1662,98,17312,74,153,2009/06/02
3,2009/06/10,1021,1830,536,805,2404,2465,1730,1073741824,1425,2642,-17581,136,167,2009/06/16
3,2009/06/18,1483,2204,773,1203,2697,2648,2049,1073741824,1710,73,-15663,136,169,2009/06/18
3,2009/06/26,1897,2801,1443,1696,3353,3255,2153,1073741824,1897,1313,661,1289,178,2009/06/27
3,2009/07/04,922,3039,494,1093,3321,2369,1274,1073741824,1801,25,-16698,72,185,2009/07/04
3,2009/07/12,767,3987,405,1099,3901,2680,1222,1073741824,2282,3627,237,138,196,2009/07/15
3,2009/07/20,668,5203,351,1162,4706,2924,1138,1073741824,2191,2555,17,138,203,2009/07/22
3,2009/07/28,1132,4340,889,1405,4434,2655,1251,1073741824,2110,1313,-637,8206,210,2009/07/29
3,2009/08/05,549,3866,241,746,3748,2120,847,1073741824,1735,3660,15940,141,222,2009/08/10
3,2009/08/13,475,3786,238,728,3452,2033,763,1073741824,1997,2623,15335,8200,231,2009/08/19
3,2009/08/21,567,4308,305,867,3959,2345,894,1073741824,2257,81,12543,136,233,2009/08/21
3,2009/08/29,690,3655,680,957,3403,2087,815,1073741824,2336,2642,14049,8204,247,2009/09/04
3,2009/09/06,536,3453,280,710,3344,2074,871,1073741824,2658,1417,13590,72,256,2009/09/13
3,2009/09/14,715,3429,370,841,3523,2355,1112,1073741824,2887,1276,-3858,72,258,2009/09/15
3,2009/09/22,626,3490,334,769,3447,2297,1009,1073741824,2991,79,13689,72,265,2009/09/22
3,2009/09/30,792,3212,434,851,3423,2444,1174,1073741824,3332,1277,-4739,72,274,2009/10/01
3,2009/10/08,763,2733,391,759,-28672,2242,1151,1075576835,3479,86,9075,72,281,2009/10/08
3,2009/10/16,829,2771,446,795,3294,2433,1226,1073741824,3825,1285,-5411,72,290,2009/10/17
3,2009/10/24,834,2538,432,742,3147,2424,1234,1073741824,3986,80,11135,72,297,2009/10/24
3,2009/11/01,1036,2441,549,857,3074,2529,1459,1073741824,4313,1269,-5598,72,306,2009/11/02
3,2009/11/09,1005,2181,522,821,2701,2285,1371,1073741824,4462,90,13294,72,313,2009/11/09
3,2009/11/17,675,1768,335,573,2090,1950,1237,1073741824,4729,2651,11601,136,327,2009/11/23
3,2009/11/25,718,1798,367,617,2295,2234,1406,1073741824,4853,89,12652,72,329,2009/11/25
3,2009/12/03,858,1803,450,724,2380,2122,1462,1073741824,5064,1268,-6013,136,338,2009/12/04
3,2009/12/11,783,1790,401,678,2409,2208,1410,1073741824,5111,93,9883,200,345,2009/12/11
3,2009/12/19,823,1818,429,703,2253,2184,1447,1073741824,5237,1277,-5948,136,354,2009/12/20
3,2009/12/27,850,1721,439,697,2181,2086,1424,1073741824,5204,70,11680,72,361,2009/12/27
3,2010/01/01,828,1823,427,647,2522,2324,1552,1073741824,5234,1304,-5738,72,5,2010/01/05
3,2010/01/09,694,1555,341,535,2196,2012,1341,1073741824,5030,2614,12138,200,10,2010/01/10
3,2010/01/17,906,1781,452,734,2274,2262,1580,1073741824,5052,1323,-5070,72,21,2010/01/21
3,2010/01/25,983,1969,498,770,2678,2566,1811,1073741824,4947,2555,-4941,72,30,2010/01/30
3,2010/02/02,1017,1885,517,797,2403,2417,1724,1073741824,4706,1295,-4839,72,37,2010/02/06
3,2010/02/10,955,1898,490,769,2368,2481,1768,1073741824,4532,2527,-4607,136,46,2010/02/15
3,2010/02/18,962,1824,470,750,2432,2473,1786,1073741824,4235,1277,-4498,72,53,2010/02/22
3,2010/02/26,848,1622,439,661,2223,2345,1716,1073741824,3919,71,12278,72,60,2010/03/01
3,2010/03/06,1110,1955,555,869,2625,2593,1922,1073741824,3684,1277,-3988,72,69,2010/03/10
3,2010/03/14,1084,1814,564,862,2265,2444,1802,1073741824,3342,79,14142,72,76,2010/03/17
3,2010/03/22,1408,2108,731,1117,2629,2710,2064,1073741824,3114,1285,-3746,72,85,2010/03/26
3,2010/03/30,1263,1990,648,992,-55,2575,1888,1075576833,2773,86,10863,72,92,2010/04/02
3,2010/04/07,1372,2098,718,1083,2701,2701,2105,1073741824,2587,1304,-2969,72,101,2010/04/11
3,2010/04/15,1355,2084,669,1040,2647,2674,2063,1073741824,2275,43,14493,72,108,2010/04/18
3,2010/04/23,1536,2305,786,1209,2889,2944,2267,1073741824,2171,1331,-1966,72,117,2010/04/27
3,2010/05/01,1151,1903,608,905,2595,2718,1959,1073741824,1910,41,12762,72,124,2010/05/04
3,2010/05/09,1342,2127,725,1070,2833,3046,2354,1073741824,1910,1304,-1004,72,133,2010/05/13
3,2010/05/17,1264,1956,648,998,2653,2727,2035,1073741824,1716,61,17729,72,140,2010/05/20
3,2010/05/25,1452,2229,748,1160,2999,3074,2373,1073741824,1816,1285,-29,136,149,2010/05/29
3,2010/06/02,1413,2242,752,1111,2926,2867,2154,1073741824,2240,4475,527,138,160,2010/06/09
3,2010/06/10,1295,1953,649,996,2470,2546,2011,1073741824,1558,1426,-17461,72,163,2010/06/12
3,2010/06/18,1432,2113,728,1133,2668,2700,2018,1073741824,1735,89,15854,73,172,2010/06/21
3,2010/06/26,1186,1960,608,909,2484,2475,1842,1073741824,1633,1426,-17464,72,179,2010/06/28
3,2010/07/04,1018,2924,522,1073,3351,2583,1540,1073741824,1824,70,-17294,8205,188,2010/07/07
3,2010/07/12,894,2857,480,978,3023,2313,1288,1073741824,1732,1418,17905,142,195,2010/07/14
3,2010/07/20,1611,3750,1296,1730,-11,3190,1848,1075576833,1933,79,13742,1033,204,2010/07/23
3,2010/07/28,1724,3860,1557,1910,3818,3152,1931,1073741824,2796,5793,-196,1033,210,2010/07/29
3,2010/08/05,2118,4834,1900,2277,5163,3692,2085,1073741824,2366,2573,-1225,1033,222,2010/08/10
3,2010/08/13,2232,4030,2209,2471,3843,3097,2008,1073741824,2053,1380,15897,1033,227,2010/08/15
3,2010/08/21,1292,2733,1649,1564,2805,1961,1167,1073741824,1877,5213,13921,1033,239,2010/08/27
3,2010/08/29,991,3454,961,1270,3794,2445,1101,1073741824,2592,1294,-3068,8205,245,2010/09/02
3,2010/09/06,2094,3570,2182,2295,3647,2675,1735,1073741824,2413,2633,13896,1033,250,2010/09/07
3,2010/09/14,679,2983,354,802,3354,2291,1109,1073741824,2964,1276,-4094,136,261,2010/09/18
3,2010/09/22,636,2745,312,713,-57,2127,1041,1075576833,3075,101,10300,72,268,2010/09/25
3,2010/09/30,565,2559,288,647,2781,2101,1021,1073741824,3219,1435,12852,136,275,2010/10/02
3,2010/10/08,797,2768,424,793,3203,2405,1253,1073741824,3765,2517,-5214,72,286,2010/10/13
3,2010/10/16,877,2776,452,825,3319,2501,1345,1073741824,4106,3590,-5213,136,295,2010/10/22
3,2010/10/24,848,2389,451,798,2873,2202,1241,1073741824,4077,89,9349,136,300,2010/10/27
3,2010/11/01,797,2417,417,740,3040,2272,1297,1073741824,4397,1276,-5912,136,309,2010/11/05
3,2010/11/09,714,2394,355,713,2956,2297,1237,1073741824,4695,2517,-5910,200,318,2010/11/14
3,2010/11/17,539,1892,289,533,2206,1861,1019,1073741824,4673,1435,11709,140,323,2010/11/19
3,2010/11/25,686,1964,359,642,2544,2022,1291,1073741824,5048,2517,-5922,136,334,2010/11/30
3,2010/12/03,661,1879,347,626,2464,1896,1217,1073741824,5110,1276,-6064,136,341,2010/12/07
3,2010/12/11,611,1988,338,593,2303,2004,1133,1073741824,5143,89,9174,72,348,2010/12/14
3,2010/12/19,652,2137,343,630,2675,2108,1268,1073741824,5253,1296,-5576,72,357,2010/12/23
3,2010/12/27,689,2180,360,649,2524,2231,1283,1073741824,5316,2554,-5618,72,1,2010/01/01
3,2011/01/01,708,1881,373,641,2419,1975,1356,1073741824,5220,1331,-5477,72,8,2011/01/08
3,2011/01/09,711,1878,380,651,2377,1925,1284,1073741824,5088,33,4568,72,15,2011/01/15
3,2011/01/17,663,1766,362,612,2134,1886,1180,1073741824,4919,1354,12279,72,22,2011/01/22
3,2011/01/25,816,2208,435,723,2678,2434,1527,1073741824,5113,3637,-4954,136,26,2011/01/26
3,2011/02/02,919,2079,482,819,2445,2276,1522,1073741824,4638,1313,-4964,72,40,2011/02/09
3,2011/02/10,944,2286,480,808,2921,2497,1661,1073741824,4741,3618,-4577,136,42,2011/02/11
3,2011/02/18,804,1863,413,677,2543,2309,1546,1073741824,4149,1304,-4618,136,56,2011/02/25
3,2011/02/26,757,1696,400,656,2060,1842,1265,1073741824,3744,2623,13154,136,61,2011/03/02
3,2011/03/06,986,2020,498,802,2459,2397,1717,1073741824,3591,1295,-3977,72,72,2011/03/13
3,2011/03/14,929,1828,487,757,2882,2412,1663,1075576832,3248,66,10116,72,79,2011/03/20
3,2011/03/22,1174,2087,596,942,3401,2616,1912,1075576832,3025,1314,-3308,72,88,2011/03/29
3,2011/03/30,1134,1944,574,919,2430,2421,1809,1073741824,2688,28,17280,72,95,2011/04/05
3,2011/04/07,1305,2208,686,1066,2775,2722,1982,1073741824,2511,1313,-2695,72,104,2011/04/14
3,2011/04/15,1016,1733,538,821,2173,2210,1654,1073741824,2043,2623,14903,72,109,2011/04/19
3,2011/04/23,1396,2248,708,1124,2873,2853,2137,1073741824,2115,1285,-1821,72,120,2011/04/30
3,2011/05/01,1297,2086,682,1051,2573,2628,1986,1073741824,1865,85,14223,72,127,2011/05/07
3,2011/05/09,1477,2278,738,1172,2905,2946,2316,1073741824,1886,1286,-853,72,136,2011/05/16
3,2011/05/17,1385,2069,712,1129,2543,2588,1923,1073741824,1452,2624,17242,136,141,2011/05/21
3,2011/05/25,1351,2283,666,1050,2921,3089,2323,1073741824,1823,1321,149,72,152,2011/06/01
3,2011/06/02,1307,2082,663,1050,2656,2694,2030,1073741824,1695,41,13103,72,159,2011/06/08
3,2011/06/10,1297,2177,678,1054,2862,2956,2182,1073741824,1865,1350,890,137,168,2011/06/17
3,2011/06/18,1871,2576,1387,1704,3146,3031,2180,1073741824,2151,3646,632,1033,170,2011/06/19
3,2011/06/26,1009,4039,518,1363,3912,2797,1392,1073741824,1945,1322,587,201,184,2011/07/03
3,2011/07/04,767,2899,874,1136,2772,1563,487,1073741824,1562,2614,-17762,1034,189,2011/07/08
3,2011/07/12,1748,3713,1589,1971,3575,2399,1210,1073741824,2042,1296,273,1801,200,2011/07/19
3,2011/07/20,4112,5292,3949,4250,5225,4830,3560,1073741824,2329,3599,77,1033,202,2011/07/21
3,2011/07/28,509,2970,260,686,2951,1746,709,1073741824,1612,3669,16789,8206,212,2011/07/31
3,2011/08/05,6080,6981,5605,6118,7080,5501,3227,1073741824,2118,74,14589,1033,223,2011/08/11
3,2011/08/21,757,3670,682,1008,3823,2252,888,1073741824,2365,56,17486,8204,239,2011/08/27
3,2011/08/29,810,2813,1257,1103,2766,1687,662,1073741824,1950,5213,13727,1034,242,2011/08/30
3,2011/09/06,2662,4424,2859,2972,4846,3595,2335,1073741824,3172,5218,-2879,1033,252,2011/09/09
3,2011/09/14,569,3310,316,726,3653,2236,967,1073741824,3044,1358,-4242,136,264,2011/09/21
3,2011/09/22,616,2694,311,671,3178,2066,1050,1073741824,3162,20,17034,72,271,2011/09/28
3,2011/09/30,534,3232,276,660,3365,2320,1002,1073741824,3505,1295,-5168,72,280,2011/10/07
3,2011/10/08,658,2594,323,678,2877,2071,1085,1073741824,3659,79,12089,72,287,2011/10/14
3,2011/10/16,660,2860,329,692,3448,2321,1094,1073741824,4001,1277,-5717,136,296,2011/10/23
3,2011/10/24,712,2492,367,662,2807,2161,1133,1073741824,4162,70,12368,72,303,2011/10/30
3,2011/11/01,801,2396,422,718,2946,2189,1207,1073741824,4475,1295,-5827,72,312,2011/11/08
3,2011/11/09,751,2238,383,656,2683,2113,1173,1073741824,4615,47,7456,72,319,2011/11/15
3,2011/11/17,855,2647,434,728,3107,2568,1370,1073741824,4766,2573,-5905,72,321,2011/11/17
3,2011/11/25,744,2183,380,598,2659,2200,1217,1075576832,4964,66,6882,72,335,2011/12/01
3,2011/12/03,845,2085,442,709,2729,2115,1335,1073741824,5146,1269,-5717,72,344,2011/12/10
3,2011/12/11,838,2244,417,665,2976,2331,1389,1073741824,5165,108,10725,72,351,2011/12/17
3,2011/12/19,887,2145,462,735,2691,2367,1342,1073741824,5258,1249,-5821,136,360,2011/12/26
3,2011/12/27,706,1859,345,579,2501,1926,1140,1073741824,5103,2670,11904,200,365,2011/12/31
3,2012/01/01,970,2238,506,809,2747,2405,1458,1073741824,5303,2490,-5468,136,4,2012/01/04
3,2012/01/09,946,1969,480,790,2651,2123,1450,1073741824,5193,1258,-5549,136,11,2012/01/11
3,2012/01/17,971,2102,501,802,2805,2345,1566,1075576832,5145,2527,-5138,72,20,2012/01/20
3,2012/01/25,950,2000,489,782,2426,2259,1451,1073741824,4953,1303,-5220,136,27,2012/01/27
3,2012/02/02,925,1782,490,759,2232,2026,1365,1073741824,4729,34,13442,72,34,2012/02/03
3,2012/02/10,871,1722,448,700,2355,1960,1390,1073741824,4474,1408,12780,72,41,2012/02/10
3,2012/02/18,1029,1891,544,848,2372,2131,1510,1073741824,4271,109,10432,72,50,2012/02/19
3,2012/02/26,1129,2048,570,901,2679,2336,1690,1073741824,4053,1249,-4556,72,59,2012/02/28
3,2012/03/05,1254,2193,634,1039,2801,2407,1751,1073741824,3725,106,13295,136,66,2012/03/06
3,2012/03/13,1187,2173,628,958,2866,2505,1802,1073741824,3490,1267,-3975,72,75,2012/03/15
3,2012/03/21,1227,2092,625,984,2796,2471,1809,1073741824,3147,70,13613,72,82,2012/03/22
3,2012/03/29,1246,2211,652,989,3000,2770,1933,1073741824,2931,1322,-3355,72,91,2012/03/31
3,2012/04/06,1036,2092,539,811,2813,2622,1811,1073741824,2597,17,12786,72,98,2012/04/07
3,2012/04/22,1021,2003,516,781,2719,2653,1835,1073741824,2133,65,17526,72,114,2012/04/23
3,2012/04/30,1426,2418,716,1120,3039,2945,2216,1073741824,2061,1276,-1598,72,123,2012/05/02
3,2012/05/08,1158,2056,594,938,2707,2632,1869,1073741824,1825,70,16221,72,130,2012/05/09
3,2012/05/16,1464,2381,757,1190,2955,2879,2146,1073741824,1864,1295,-394,72,139,2012/05/18
3,2012/05/24,1136,2041,599,915,2839,2721,1920,1073741824,1695,73,12316,72,146,2012/05/25
3,2012/06/01,1445,2383,755,1160,3070,3009,2211,1073741824,1826,1349,422,72,155,2012/06/03
3,2012/06/09,1265,2127,668,1009,2819,2618,1873,1073741824,1702,25,11108,72,162,2012/06/10
3,2012/06/17,1081,2229,524,929,2812,2352,1527,1073741824,1483,2614,-17418,137,176,2012/06/24
3,2012/06/25,1153,2354,602,1006,2942,2505,1607,1073741824,1769,61,15429,72,178,2012/06/26
3,2012/07/03,1017,2082,545,889,2655,2337,1388,1073741824,1669,1408,-17604,137,185,2012/07/03
3,2012/07/11,867,3660,503,1044,3692,2383,1182,1073741824,1489,3670,17691,8205,199,2012/07/17
3,2012/07/19,952,4352,505,1304,4083,2694,1236,1073741824,2059,1286,-26,8202,203,2012/07/21
3,2012/08/12,636,2785,362,762,3138,2196,1131,1073741824,1883,3660,15168,1034,231,2012/08/18
3,2012/08/20,2290,3803,2304,2511,3754,2970,1711,1073741824,2139,1408,15347,1033,233,2012/08/20
3,2012/08/28,938,2997,1127,1221,3068,1820,743,1073741824,2236,3679,14003,1289,247,2012/09/03
3,2012/09/05,851,3726,663,1083,3757,2678,1299,1073741824,2958,3580,-3185,1034,253,2012/09/09
3,2012/09/13,692,4227,357,1052,3922,2713,1182,1073741824,3516,5782,-3498,202,264,2012/09/20
3,2012/09/21,663,3061,349,782,3225,2238,1058,1073741824,3113,1277,-4330,72,267,2012/09/23
3,2012/09/29,594,2743,316,691,2926,2030,969,1073741824,3242,73,9583,72,274,2012/09/30
3,2012/10/07,685,2835,350,750,3054,2191,1108,1073741824,3590,1322,-5163,72,283,2012/10/09
3,2012/10/23,656,2813,355,720,3167,2267,1143,1073741824,4085,1322,-5789,72,299,2012/10/25
3,2012/10/31,757,2670,369,757,3331,2245,1144,1073741824,4410,2574,-5608,200,308,2012/11/03
3,2012/11/08,767,2481,395,717,3000,2182,1152,1073741824,4551,1349,-5830,136,315,2012/11/10
3,2012/11/16,733,2575,384,692,2962,2275,1129,1073741824,4681,41,8391,72,322,2012/11/17
3,2012/11/24,749,2427,403,696,3042,2214,1177,1073741824,4929,1314,-5829,72,331,2012/11/26
3,2012/12/02,814,2264,405,729,2859,2096,1168,1073741824,5008,48,8983,136,338,2012/12/03
3,2012/12/10,824,2319,432,723,3884,2205,1216,1075576832,5178,1323,-5747,136,347,2012/12/12
3,2012/12/18,759,2065,389,636,2585,1979,1173,1075576832,5184,56,5623,72,354,2012/12/19
3,2012/12/26,867,2014,466,728,2454,2044,1237,1073741824,5259,1304,-5784,72,363,2012/12/28
No data
4,2000/02/18,-28672,-28672,-28672,-28672,-28672,-28672,-28672,1002159035,4300,5157,-4447,8,55,2000/02/24
4,2000/02/26,1379,2506,681,990,3510,3553,2472,1073741824,3807,180,13597,72,58,2000/02/27
4,2000/03/05,1544,2677,786,1129,3753,3685,2646,1073741824,3551,1142,-4560,72,67,2000/03/07
4,2000/03/13,1515,2638,770,1101,3665,3628,2666,1107296256,3214,202,11814,72,74,2000/03/14
4,2000/03/21,1704,2849,864,1231,3803,3974,2932,1073741824,2951,1059,-4360,72,83,2000/03/23
4,2000/03/29,1575,2683,777,1118,3766,3827,2805,1073741824,2603,368,13461,72,90,2000/03/30
4,2000/04/06,1744,2949,851,1236,4026,4219,3113,1073741824,2379,1022,-3713,72,99,2000/04/08
4,2000/04/14,1709,2712,871,1267,3746,3769,2886,1073741824,2057,334,13654,136,106,2000/04/15
4,2000/04/22,1616,2771,822,1171,3895,3944,3025,1073741824,1898,969,-2634,72,115,2000/04/24
4,2000/04/30,1525,2569,770,1109,3652,3770,2921,1073741824,1622,413,15412,72,122,2000/05/01
4,2000/05/08,1552,2726,801,1137,3754,3974,3060,1073741824,1589,1041,-1597,73,131,2000/05/10
4,2000/05/16,1452,2523,751,1075,3523,3720,2924,1073741824,1389,247,15542,73,138,2000/05/17
4,2000/05/24,1720,2891,882,1300,3925,4101,3270,1073741824,1462,1068,-510,72,147,2000/05/26
4,2000/06/01,1589,2653,817,1226,3621,3735,2924,1073741824,1590,2306,181,137,156,2000/06/04
4,2000/06/09,1607,2767,819,1253,3697,3802,3034,1073741824,1469,1023,232,137,163,2000/06/11
4,2000/06/17,1545,2509,803,1234,3254,3391,2608,1107296256,1362,324,17899,201,170,2000/06/18
4,2000/06/25,1647,2764,838,1302,3582,3678,2930,1073741824,1544,1006,782,137,179,2000/06/27
4,2000/07/03,3195,3811,2792,3012,4041,3994,3068,1073741824,1446,379,17677,1033,186,2000/07/04
4,2000/07/11,3717,4400,3649,3744,4492,3861,2656,1073741824,1640,979,351,1289,195,2000/07/13
4,2000/07/19,1916,3476,1853,2044,3634,3066,1919,1073741824,2135,4337,-329,1033,206,2000/07/24
4,2000/07/27,1987,3214,1797,1956,3258,2614,1442,1073741824,1462,2744,16066,1033,216,2000/08/03
4,2000/08/04,2116,3902,1833,2214,3969,3360,2179,1073741824,2641,6233,-771,1033,217,2000/08/04
4,2000/08/12,7201,7343,7369,7374,5240,3740,1890,1073741824,1721,2910,14550,1033,232,2000/08/19
4,2000/08/20,668,3219,444,783,3032,2099,1127,1073741824,1595,5389,13076,8206,237,2000/08/24
4,2000/08/28,2977,3901,3041,3061,3319,2983,1389,1073741824,2014,1780,14032,1033,241,2000/08/28
4,2000/09/05,639,3704,344,843,3567,2369,1073,1073741824,2557,2186,-3931,200,252,2000/09/08
4,2000/09/13,651,3625,336,817,3547,2434,1220,1073741824,2657,905,-4646,136,259,2000/09/15
4,2000/09/21,571,2545,292,576,2768,2008,1077,1073741824,2806,3898,11861,72,271,2000/09/27
4,2000/09/29,788,2853,400,743,3233,2488,1489,1073741824,3150,997,-5209,72,275,2000/10/01
4,2000/10/07,775,2676,409,703,3103,2514,1497,1077411841,3326,344,11249,72,282,2000/10/08
4,2000/10/15,804,2490,419,685,2974,2477,1523,1073741824,3518,1681,11635,72,289,2000/10/15
4,2000/10/23,948,2588,501,785,3130,2650,1669,1073741824,3860,332,11262,72,298,2000/10/24
4,2000/10/31,1020,2586,535,840,3164,2711,1705,1073741824,4187,1096,-6255,136,307,2000/11/02
4,2000/11/08,1048,2558,542,835,3176,2765,1769,1073741824,4352,315,10873,72,314,2000/11/09
4,2000/11/16,1107,2615,575,876,3314,2880,1873,1073741824,4625,1041,-6530,72,323,2000/11/18
4,2000/11/24,1042,2489,521,804,3186,2775,1754,1073741824,4745,305,11847,72,330,2000/11/25
4,2000/12/02,1148,2635,563,862,3261,2971,1889,1075576832,4950,1151,-6152,72,339,2000/12/04
4,2000/12/10,1179,2532,612,910,3267,2909,1869,1073741824,5001,241,11223,72,346,2000/12/11
4,2000/12/18,1252,2688,596,907,3499,3124,2045,1073741824,5110,1051,-6014,72,355,2000/12/20
4,2000/12/26,1255,2612,618,928,3414,3098,2124,1073741824,5080,345,10781,72,362,2000/12/27
4,2001/01/01,1273,2706,625,922,3525,3215,2146,1073741824,5096,1050,-5953,72,5,2001/01/05
4,2001/01/09,1205,2384,631,903,3166,2982,2045,1073741824,4980,277,12325,136,12,2001/01/12
4,2001/01/17,1333,2643,681,963,3510,3346,2264,1073741824,4902,1096,-5686,72,21,2001/01/21
4,2001/01/25,1321,2512,632,943,3351,3201,2209,1073741824,4702,326,11483,72,28,2001/01/28
4,2001/02/02,1424,2625,739,1031,3532,3395,2317,1073741824,4540,1005,-5201,72,37,2001/02/06
4,2001/02/10,1639,2892,832,1192,3827,3660,2601,1073741824,4352,2269,-5020,72,46,2001/02/15
