10,2000/09/05,89,59,32,72,0,2,N\A
10,2000/09/13,87,54,32,64,1,5,N\A
10,2000/09/21,85,41,0,64,2,5,N\A
10,2000/09/29,90,58,97,8,248,248,N\A
10,2000/10/07,87,47,32,64,3,9,N\A
10,2000/10/15,74,27,0,72,4,4,N\A
10,2000/10/23,13,2,16,48,7,1,N\A
10,2000/10/31,89,57,97,8,248,248,N\A
10,2000/11/08,89,58,97,8,248,248,N\A
10,2000/11/16,78,24,0,48,7,5,N\A
10,2000/11/24,89,58,97,32,248,248,N\A
10,2000/12/02,76,22,0,64,8,5,N\A
10,2000/12/10,81,27,16,32,3,3,N\A
10,2000/12/18,86,51,97,0,248,248,N\A
10,2000/12/26,62,13,0,8,0,0,N\A
10,2001/01/01,70,18,0,64,8,5,N\A
10,2001/01/09,82,27,0,48,1,1,N\A
10,2001/01/17,73,19,0,32,10,6,N\A
10,2001/01/25,15,3,105,48,248,248,N\A
10,2001/02/02,74,20,0,8,6,4,N\A
10,2001/02/10,74,27,0,8,8,7,N\A
10,2001/02/18,56,16,0,72,8,4,N\A
10,2001/02/26,20,5,105,48,248,248,N\A
10,2001/03/06,54,18,0,8,6,3,N\A
10,2001/03/14,74,31,0,8,8,8,N\A
10,2001/03/22,71,28,0,0,8,7,N\A
10,2001/03/30,86,51,32,0,2,7,N\A
10,2001/04/07,21,5,0,64,5,1,N\A
10,2001/04/15,87,53,32,0,3,9,N\A
10,2001/04/23,87,52,32,8,2,6,N\A
10,2001/05/01,16,4,105,32,248,248,N\A
10,2001/05/09,89,66,32,8,1,2,N\A
10,2001/05/17,88,56,32,8,2,8,N\A
10,2001/05/25,47,12,97,64,248,248,N\A
10,2001/06/02,92,61,97,72,248,248,N\A
10,2001/06/10,78,40,0,64,7,10,N\A
10,2001/07/04,88,61,32,8,2,7,N\A
10,2001/07/12,81,44,8,48,5,8,N\A
10,2001/07/20,90,66,32,8,0,2,N\A
10,2001/07/28,89,62,32,8,1,4,N\A
10,2001/08/05,89,60,32,0,1,6,N\A
10,2001/08/13,85,49,32,64,3,8,N\A
10,2001/08/21,83,44,0,64,3,6,N\A
10,2001/08/29,88,57,32,0,2,7,N\A
10,2001/09/06,89,62,32,64,1,4,N\A
10,2001/09/14,94,63,97,64,248,248,N\A
10,2001/09/22,88,56,32,0,2,8,N\A
10,2001/09/30,88,49,0,48,1,4,N\A
10,2001/10/08,87,45,0,64,1,3,N\A
10,2001/10/16,90,58,97,64,248,248,N\A
10,2001/10/24,91,60,97,72,248,248,N\A
10,2001/11/01,21,4,8,32,14,3,N\A
10,2001/11/09,51,13,0,32,4,2,N\A
10,2001/11/17,84,31,0,32,3,5,N\A
10,2001/11/25,85,50,97,8,248,248,N\A
10,2001/12/03,8,1,8,48,0,0,N\A
10,2001/12/11,8,1,16,64,0,0,N\A
10,2001/12/19,26,4,16,64,16,3,N\A
10,2001/12/27,83,29,8,48,1,2,N\A
10,2002/01/01,82,43,97,0,248,248,N\A
10,2002/01/09,57,12,0,64,12,4,N\A
10,2002/01/17,83,45,97,0,248,248,N\A
10,2002/01/25,78,23,16,48,3,3,N\A
10,2002/02/02,83,30,0,64,3,5,N\A
10,2002/02/10,76,22,0,8,4,4,N\A
10,2002/02/18,84,39,0,8,4,7,N\A
10,2002/02/26,83,37,0,8,5,8,N\A
10,2002/03/06,84,39,0,8,3,6,N\A
10,2002/03/14,84,40,0,8,3,6,N\A
10,2002/03/30,85,47,0,8,3,7,N\A
10,2002/04/07,86,50,0,8,1,3,N\A
10,2002/04/15,17,4,105,48,248,248,N\A
10,2002/04/23,71,31,0,8,8,8,N\A
10,2002/05/01,66,24,97,64,248,248,N\A
10,2002/05/09,72,31,0,8,6,6,N\A
10,2002/05/17,89,62,32,64,1,4,N\A
10,2002/05/25,89,66,32,8,0,2,N\A
10,2002/06/02,87,58,32,8,2,7,N\A
10,2002/06/10,89,58,97,8,248,248,N\A
10,2002/06/18,77,37,0,64,6,7,N\A
10,2002/06/26,89,64,32,64,1,4,N\A
10,2002/07/04,43,11,97,64,248,248,N\A
10,2002/07/12,89,65,32,0,0,2,N\A
10,2002/07/20,89,62,32,8,1,4,N\A
10,2002/07/28,90,66,32,64,0,2,N\A
10,2002/08/05,93,61,113,64,248,248,N\A
10,2002/08/13,89,60,32,8,1,6,N\A
10,2002/08/21,89,60,32,8,1,6,N\A
10,2002/08/29,89,60,32,0,1,6,N\A
10,2002/09/06,88,56,32,32,2,8,N\A
10,2002/09/14,89,57,32,0,1,7,N\A
10,2002/09/22,88,58,32,64,2,7,N\A
10,2002/09/30,89,52,32,8,1,5,N\A
10,2002/10/08,87,46,0,8,2,6,N\A
10,2002/10/16,63,19,0,8,4,2,N\A
10,2002/10/24,86,44,0,0,2,6,N\A
10,2002/11/01,84,39,0,0,3,5,N\A
10,2002/11/09,86,52,97,8,248,248,N\A
10,2002/11/17,81,27,0,0,1,2,N\A
10,2002/11/25,80,25,0,8,4,4,N\A
10,2002/12/03,63,14,0,64,8,4,N\A
10,2002/12/11,71,19,0,64,9,5,N\A
10,2002/12/19,29,7,97,64,248,248,N\A
10,2002/12/27,83,45,97,0,248,248,N\A
10,2003/01/01,16,2,16,64,11,2,N\A
10,2003/01/09,63,14,16,32,10,4,N\A
10,2003/01/17,56,12,0,64,18,5,N\A
10,2003/01/25,82,43,97,0,248,248,N\A
10,2003/02/02,82,27,0,0,2,3,N\A
10,2003/02/10,34,8,0,64,16,5,N\A
10,2003/02/18,84,40,0,8,3,6,N\A
10,2003/02/26,78,31,0,0,6,7,N\A
10,2003/03/06,85,40,0,8,3,5,N\A
10,2003/03/14,84,39,0,0,4,6,N\A
10,2003/03/22,54,17,0,8,8,4,N\A
10,2003/03/30,84,39,0,72,3,5,N\A
10,2003/04/07,80,39,0,8,7,9,N\A
10,2003/04/15,85,47,32,8,4,9,N\A
10,2003/04/23,63,24,0,8,8,5,N\A
10,2003/05/01,85,48,32,8,3,8,N\A
10,2003/05/09,88,56,32,8,2,8,N\A
10,2003/05/17,88,60,32,8,2,6,N\A
10,2003/05/25,89,62,32,8,1,4,N\A
10,2003/06/02,89,65,32,8,1,3,N\A
10,2003/06/10,26,6,105,48,248,248,N\A
10,2003/06/18,88,62,32,64,1,5,N\A
10,2003/06/26,93,61,97,64,248,248,N\A
10,2003/07/04,5,1,8,32,0,0,N\A
10,2003/07/12,91,59,97,8,248,248,N\A
10,2003/07/20,89,62,32,64,1,4,N\A
10,2003/07/28,89,62,32,8,1,4,N\A
10,2003/08/05,87,54,32,72,2,8,N\A
10,2003/08/13,96,65,97,72,248,248,N\A
10,2003/08/21,89,59,32,64,0,2,N\A
10,2003/08/29,90,65,40,32,0,3,N\A
10,2003/09/06,86,50,32,0,3,9,N\A
10,2003/09/14,90,59,97,8,248,248,N\A
10,2003/09/22,87,45,0,0,1,3,N\A
10,2003/09/30,65,20,0,64,5,3,N\A
10,2003/10/08,81,34,0,64,5,6,N\A
10,2003/10/16,72,25,0,64,7,6,N\A
10,2003/10/24,46,12,0,32,13,5,N\A
10,2003/11/01,87,55,97,8,248,248,N\A
10,2003/11/09,85,51,97,8,248,248,N\A
10,2003/11/17,82,27,0,72,1,1,N\A
10,2003/11/25,88,57,97,72,248,248,N\A
10,2003/12/03,58,12,0,64,7,3,N\A
10,2003/12/11,68,17,0,64,12,6,N\A
10,2003/12/19,4,1,105,32,248,248,N\A
10,2003/12/27,54,11,0,64,6,2,N\A
10,2004/01/01,51,10,0,72,6,2,N\A
10,2004/01/09,57,12,16,32,12,4,N\A
10,2004/01/17,80,25,0,8,1,2,N\A
10,2004/01/25,45,11,0,8,0,0,N\A
10,2004/02/02,72,19,16,64,7,4,N\A
10,2004/02/10,80,25,0,0,1,2,N\A
10,2004/02/18,82,37,0,8,5,7,N\A
10,2004/02/26,81,35,0,0,6,8,N\A
10,2004/03/05,80,33,0,8,5,7,N\A
10,2004/03/13,84,39,0,8,4,6,N\A
10,2004/03/21,84,39,0,64,2,4,N\A
10,2004/03/29,86,51,32,8,2,7,N\A
10,2004/04/06,85,47,32,8,4,9,N\A
10,2004/04/14,87,56,32,8,2,8,N\A
10,2004/04/22,88,56,32,8,2,8,N\A
10,2004/04/30,89,60,32,8,1,6,N\A
10,2004/05/08,87,57,32,8,2,8,N\A
10,2004/05/16,88,61,32,8,2,7,N\A
10,2004/05/24,89,62,32,8,1,4,N\A
10,2004/06/01,89,66,32,8,0,2,N\A
10,2004/06/09,89,66,32,8,0,2,N\A
10,2004/06/17,85,52,8,48,2,5,N\A
10,2004/06/25,94,63,97,72,248,248,N\A
10,2004/07/03,90,59,97,8,248,248,N\A
10,2004/07/11,5,1,8,32,0,0,N\A
10,2004/07/19,91,59,97,64,248,248,N\A
10,2004/07/27,79,41,0,32,6,9,N\A
10,2004/08/04,90,66,32,72,0,0,N\A
10,2004/08/12,89,62,32,64,1,4,N\A
10,2004/08/20,38,9,105,32,248,248,N\A
10,2004/08/28,91,59,97,64,248,248,N\A
10,2004/09/05,88,59,32,32,1,7,N\A
10,2004/09/13,89,62,32,32,1,4,N\A
10,2004/09/21,46,14,16,32,12,5,N\A
10,2004/09/29,88,52,32,72,2,7,N\A
10,2004/10/07,86,53,97,0,248,248,N\A
10,2004/10/15,85,41,0,0,2,5,N\A
10,2004/10/23,85,40,0,0,2,5,N\A
10,2004/10/31,69,22,0,8,7,4,N\A
10,2004/11/08,85,41,0,8,2,5,N\A
10,2004/11/16,80,26,0,64,4,4,N\A
10,2004/11/24,81,26,0,0,2,2,N\A
10,2004/12/02,85,49,97,0,248,248,N\A
10,2004/12/10,83,30,0,0,1,1,N\A
10,2004/12/18,26,4,16,32,15,3,N\A
10,2004/12/26,83,29,0,8,1,1,N\A
10,2005/01/01,83,44,97,64,248,248,N\A
10,2005/01/09,32,5,16,64,18,4,N\A
10,2005/01/17,85,50,97,0,248,248,N\A
10,2005/01/25,80,39,97,8,248,248,N\A
10,2005/02/02,7,1,105,32,248,248,N\A
10,2005/02/10,82,43,97,8,248,248,N\A
10,2005/02/18,84,39,0,8,2,3,N\A
10,2005/02/26,71,24,0,64,9,6,N\A
10,2005/03/06,87,48,0,64,2,8,N\A
10,2005/03/14,83,38,0,8,5,7,N\A
10,2005/03/22,23,5,113,32,248,248,N\A
10,2005/03/30,86,50,0,8,2,6,N\A
10,2005/04/07,85,49,32,8,3,8,N\A
10,2005/04/15,83,43,0,8,5,8,N\A
10,2005/04/23,88,56,32,72,2,8,N\A
10,2005/05/01,88,57,32,0,2,8,N\A
10,2005/05/09,88,56,32,8,2,8,N\A
10,2005/05/17,87,57,32,8,2,7,N\A
10,2005/05/25,89,62,32,8,1,4,N\A
10,2005/06/02,89,62,32,8,1,4,N\A
10,2005/06/10,88,63,32,8,1,4,N\A
10,2005/06/18,89,63,32,8,1,4,N\A
10,2005/06/26,30,7,105,48,248,248,N\A
10,2005/07/04,10,2,105,32,248,248,N\A
10,2005/07/12,89,57,113,32,248,248,N\A
10,2005/07/20,89,62,32,8,1,4,N\A
10,2005/07/28,88,56,32,64,2,8,N\A
10,2005/08/05,4,1,16,64,0,0,N\A
10,2005/08/13,53,15,97,64,248,248,N\A
10,2005/08/21,16,4,113,32,248,248,N\A
10,2005/08/29,88,57,32,0,2,8,N\A
10,2005/09/06,73,30,8,32,7,5,N\A
10,2005/09/14,88,57,32,0,2,7,N\A
10,2005/09/22,90,61,32,64,0,4,N\A
10,2005/09/30,88,51,32,72,1,6,N\A
10,2005/10/08,89,56,32,72,1,8,N\A
10,2005/10/16,86,42,0,0,2,5,N\A
10,2005/10/24,79,31,0,64,6,7,N\A
10,2005/11/01,85,39,0,8,1,3,N\A
10,2005/11/09,66,16,0,64,8,4,N\A
10,2005/11/17,75,21,16,32,7,4,N\A
10,2005/11/25,68,17,0,72,5,3,N\A
10,2005/12/03,10,2,105,32,248,248,N\A
10,2005/12/11,78,23,0,32,6,5,N\A
10,2005/12/19,83,45,97,0,248,248,N\A
10,2005/12/27,78,23,0,8,3,3,N\A
10,2006/01/01,69,17,0,64,9,5,N\A
10,2006/01/09,81,26,0,8,3,3,N\A
10,2006/01/17,71,28,97,64,248,248,N\A
10,2006/01/25,78,24,0,8,3,3,N\A
10,2006/02/02,33,6,0,48,17,3,N\A
10,2006/02/10,73,25,0,0,6,5,N\A
10,2006/02/18,83,38,0,0,4,7,N\A
10,2006/02/26,67,21,0,8,5,3,N\A
10,2006/03/06,84,39,0,8,3,6,N\A
10,2006/03/14,77,29,0,0,7,7,N\A
10,2006/03/22,84,40,0,64,3,6,N\A
10,2006/03/30,86,49,32,8,3,8,N\A
10,2006/04/07,86,50,32,8,3,7,N\A
10,2006/04/15,63,22,0,64,6,4,N\A
10,2006/04/23,78,36,0,8,8,10,N\A
10,2006/05/01,87,52,32,8,2,8,N\A
10,2006/05/09,12,3,105,32,248,248,N\A
10,2006/05/17,88,59,32,8,1,7,N\A
10,2006/05/25,60,19,97,64,248,248,N\A
10,2006/06/02,76,36,0,8,0,0,N\A
10,2006/06/10,89,63,32,8,0,0,N\A
10,2006/06/18,89,57,97,64,248,248,N\A
10,2006/06/26,38,9,113,64,248,248,N\A
10,2006/07/04,90,66,32,0,0,2,N\A
10,2006/07/12,82,44,0,0,1,1,N\A
10,2006/07/20,77,38,0,64,6,8,N\A
10,2006/07/28,76,36,0,72,0,0,N\A
10,2006/08/05,89,62,32,0,1,4,N\A
10,2006/08/13,88,58,48,64,2,7,N\A
10,2006/08/21,90,58,97,64,248,248,N\A
10,2006/08/29,47,14,0,64,11,4,N\A
10,2006/09/06,92,61,97,64,248,248,N\A
10,2006/09/14,88,50,32,0,2,9,N\A
10,2006/09/22,88,51,32,8,2,10,N\A
10,2006/09/30,88,51,32,0,2,9,N\A
10,2006/10/08,88,53,32,72,2,10,N\A
10,2006/10/16,86,42,0,64,2,5,N\A
10,2006/10/24,85,41,0,0,2,5,N\A
10,2006/11/01,82,35,0,8,4,6,N\A
10,2006/11/09,70,23,0,32,9,5,N\A
10,2006/11/17,56,12,16,48,15,5,N\A
10,2006/11/25,84,48,97,8,248,248,N\A
10,2006/12/03,86,52,97,72,248,248,N\A
10,2006/12/11,71,18,0,72,6,3,N\A
10,2006/12/19,89,57,97,8,248,248,N\A
10,2006/12/27,83,45,97,0,248,248,N\A
10,2007/01/01,9,2,105,32,248,248,N\A
10,2007/01/09,76,22,0,8,4,3,N\A
10,2007/01/17,81,26,0,8,2,2,N\A
10,2007/01/25,86,51,97,8,248,248,N\A
10,2007/02/02,82,28,0,64,2,3,N\A
10,2007/02/10,81,26,0,8,3,3,N\A
10,2007/02/18,85,40,0,8,3,6,N\A
10,2007/02/26,83,37,0,0,5,8,N\A
10,2007/03/06,79,32,0,64,7,7,N\A
10,2007/03/14,84,38,0,8,4,7,N\A
10,2007/03/22,71,24,0,64,8,5,N\A
10,2007/03/30,79,38,0,0,8,10,N\A
10,2007/04/07,87,52,32,8,2,6,N\A
10,2007/04/15,85,48,32,8,3,8,N\A
10,2007/04/23,75,32,0,8,9,8,N\A
10,2007/05/01,89,59,32,64,0,2,N\A
10,2007/05/09,90,65,32,0,0,3,N\A
10,2007/05/17,83,48,0,32,4,8,N\A
10,2007/05/25,89,62,32,8,1,4,N\A
10,2007/06/02,88,59,32,72,2,6,N\A
10,2007/06/10,74,30,97,32,248,248,N\A
10,2007/06/18,78,39,0,8,7,10,N\A
10,2007/06/26,93,62,97,8,248,248,N\A
10,2007/07/04,5,1,105,32,248,248,N\A
10,2007/07/12,88,63,32,8,1,4,N\A
10,2007/07/20,88,59,32,0,2,6,N\A
10,2007/07/28,93,62,97,8,248,248,N\A
10,2007/08/05,89,60,32,0,1,6,N\A
10,2007/08/13,88,59,32,32,1,7,N\A
10,2007/08/21,89,62,32,64,1,4,N\A
10,2007/08/29,89,62,32,32,1,4,N\A
10,2007/09/06,79,32,16,32,6,7,N\A
10,2007/09/14,89,61,32,64,0,1,N\A
10,2007/09/22,73,29,0,64,5,4,N\A
10,2007/09/30,89,57,97,72,248,248,N\A
10,2007/10/08,72,24,8,32,4,3,N\A
10,2007/10/16,88,50,32,64,2,8,N\A
10,2007/10/24,87,49,32,64,3,9,N\A
10,2007/11/01,91,60,97,8,248,248,N\A
10,2007/11/09,89,58,97,8,248,248,N\A
10,2007/11/17,89,57,97,8,248,248,N\A
10,2007/11/25,84,30,8,32,1,2,N\A
10,2007/12/03,37,6,16,48,10,2,N\A
10,2007/12/11,80,26,0,64,3,4,N\A
10,2007/12/19,82,27,0,8,2,3,N\A
10,2007/12/27,34,6,8,48,17,3,N\A
10,2008/01/01,81,26,0,8,2,2,N\A
10,2008/01/09,65,15,16,72,9,4,N\A
10,2008/01/17,82,27,0,0,2,3,N\A
10,2008/01/25,84,47,97,0,248,248,N\A
10,2008/02/02,81,27,0,64,3,4,N\A
10,2008/02/10,72,25,0,0,6,4,N\A
10,2008/02/18,85,41,0,8,2,5,N\A
10,2008/02/26,82,36,0,0,6,8,N\A
10,2008/03/05,86,45,0,8,3,7,N\A
10,2008/03/13,82,37,0,0,5,8,N\A
10,2008/03/21,85,40,0,64,2,4,N\A
10,2008/03/29,80,39,0,8,7,9,N\A
10,2008/04/06,87,54,32,8,1,5,N\A
10,2008/04/14,86,50,32,8,3,9,N\A
10,2008/04/22,89,61,32,8,1,5,N\A
10,2008/04/30,85,47,32,8,4,9,N\A
10,2008/05/08,88,56,32,8,2,8,N\A
10,2008/05/16,86,55,32,8,3,9,N\A
10,2008/05/24,89,66,32,8,0,2,N\A
10,2008/06/01,87,57,32,8,2,8,N\A
10,2008/06/09,93,62,113,64,248,248,N\A
10,2008/06/17,35,8,105,32,248,248,N\A
10,2008/06/25,40,10,105,48,248,248,N\A
10,2008/07/03,89,62,32,8,1,4,N\A
10,2008/07/11,90,66,48,64,0,2,N\A
10,2008/07/19,89,62,32,64,1,4,N\A
10,2008/07/27,89,62,32,64,1,4,N\A
10,2008/08/04,89,62,32,8,1,4,N\A
10,2008/08/12,89,62,32,64,1,4,N\A
10,2008/08/20,92,61,97,0,248,248,N\A
10,2008/08/28,82,42,0,64,5,7,N\A
10,2008/09/05,89,60,32,0,1,6,N\A
10,2008/09/13,59,18,97,64,248,248,N\A
10,2008/09/21,9,2,16,48,5,1,N\A
10,2008/09/29,89,55,32,0,1,6,N\A
10,2008/10/07,87,45,0,64,1,3,N\A
10,2008/10/15,89,55,32,32,2,9,N\A
10,2008/10/23,30,7,105,48,248,248,N\A
10,2008/10/31,84,40,0,72,1,3,N\A
10,2008/11/08,80,26,0,72,3,3,N\A
10,2008/11/16,30,5,0,64,18,4,N\A
10,2008/11/24,86,53,97,72,248,248,N\A
10,2008/12/02,81,26,0,8,2,2,N\A
10,2008/12/10,72,19,0,8,6,4,N\A
10,2008/12/18,83,45,97,0,248,248,N\A
10,2008/12/26,64,15,0,32,10,4,N\A
10,2009/01/01,84,31,0,64,3,4,N\A
10,2009/01/09,24,4,8,32,13,2,N\A
10,2009/01/17,78,24,16,64,4,4,N\A
10,2009/01/25,35,8,0,64,13,4,N\A
10,2009/02/02,81,27,0,8,3,5,N\A
10,2009/02/10,76,29,0,8,8,8,N\A
10,2009/02/18,77,22,0,8,4,3,N\A
10,2009/02/26,78,30,0,0,7,7,N\A
10,2009/03/06,24,5,8,48,13,3,N\A
10,2009/03/14,77,29,0,64,7,7,N\A
10,2009/03/22,84,38,0,8,4,7,N\A
10,2009/03/30,84,40,0,64,3,6,N\A
10,2009/04/07,86,49,32,8,3,8,N\A
10,2009/04/15,86,49,32,8,3,8,N\A
10,2009/04/23,88,56,32,8,2,8,N\A
10,2009/05/01,87,52,32,64,2,6,N\A
10,2009/05/09,89,62,32,0,1,4,N\A
10,2009/05/17,88,56,32,8,2,8,N\A
10,2009/05/25,89,59,32,48,0,2,N\A
10,2009/06/02,23,6,105,48,248,248,N\A
10,2009/06/10,29,7,0,32,4,1,N\A
10,2009/06/18,91,59,97,8,248,248,N\A
10,2009/06/26,15,3,105,48,248,248,N\A
10,2009/07/04,46,14,0,64,10,4,N\A
10,2009/07/12,10,2,105,32,248,248,N\A
10,2009/07/20,42,13,8,64,0,0,N\A
10,2009/07/28,33,8,105,32,248,248,N\A
10,2009/08/05,87,52,32,64,2,5,N\A
10,2009/08/13,89,59,32,64,0,2,N\A
10,2009/08/21,88,58,32,64,2,7,N\A
10,2009/08/29,32,9,0,64,10,4,N\A
10,2009/09/06,88,59,32,64,1,7,N\A
10,2009/09/14,88,57,32,64,2,8,N\A
10,2009/09/22,87,45,0,0,2,6,N\A
10,2009/09/30,94,63,97,8,248,248,N\A
10,2009/10/08,85,40,0,0,1,3,N\A
10,2009/10/16,85,41,0,8,2,5,N\A
10,2009/10/24,85,41,0,8,2,5,N\A
10,2009/11/01,79,24,16,64,4,3,N\A
10,2009/11/09,53,15,0,64,10,4,N\A
10,2009/11/17,89,57,97,0,248,248,N\A
10,2009/11/25,85,32,8,32,1,2,N\A
10,2009/12/03,79,25,0,64,2,2,N\A
10,2009/12/11,65,15,0,32,10,4,N\A
10,2009/12/19,83,45,97,8,248,248,N\A
10,2009/12/27,79,24,0,64,2,2,N\A
10,2010/01/01,81,41,97,8,248,248,N\A
10,2010/01/09,8,1,16,32,0,0,N\A
10,2010/01/17,77,22,0,72,3,3,N\A
10,2010/01/25,81,26,0,8,3,3,N\A
10,2010/02/02,82,28,16,32,2,3,N\A
10,2010/02/10,76,22,0,64,6,4,N\A
10,2010/02/18,84,38,0,8,2,4,N\A
10,2010/02/26,87,45,0,8,2,7,N\A
10,2010/03/06,60,17,8,48,11,6,N\A
10,2010/03/14,72,25,0,0,7,5,N\A
10,2010/03/22,84,39,0,8,4,7,N\A
10,2010/03/30,72,29,0,0,9,8,N\A
10,2010/04/07,85,49,32,0,3,8,N\A
10,2010/04/15,85,50,32,8,3,9,N\A
10,2010/04/23,89,61,32,8,0,0,N\A
10,2010/05/01,88,58,32,0,2,7,N\A
10,2010/05/09,87,59,32,8,2,6,N\A
10,2010/05/17,89,62,32,0,1,4,N\A
10,2010/05/25,88,56,32,8,2,8,N\A
10,2010/06/02,76,36,0,72,0,0,N\A
10,2010/06/10,89,63,32,72,1,4,N\A
10,2010/06/18,7,1,105,32,248,248,N\A
10,2010/06/26,6,1,105,32,248,248,N\A
10,2010/07/04,90,58,97,32,248,248,N\A
10,2010/07/12,87,58,32,0,2,7,N\A
10,2010/07/20,89,62,32,64,1,4,N\A
10,2010/07/28,28,8,0,64,11,3,N\A
10,2010/08/05,84,49,32,32,3,8,N\A
10,2010/08/13,75,35,0,64,7,7,N\A
10,2010/08/21,89,61,32,0,1,6,N\A
10,2010/08/29,89,60,48,64,1,6,N\A
10,2010/09/06,55,18,0,64,10,5,N\A
10,2010/09/14,91,60,97,64,248,248,N\A
10,2010/09/22,29,8,0,64,12,4,N\A
10,2010/09/30,75,28,0,32,8,7,N\A
10,2010/10/08,80,33,0,48,6,7,N\A
10,2010/10/16,84,40,0,0,1,3,N\A
10,2010/10/24,89,58,97,0,248,248,N\A
10,2010/11/01,91,60,97,0,248,248,N\A
10,2010/11/09,74,26,0,8,9,7,N\A
10,2010/11/17,81,26,0,0,3,3,N\A
10,2010/11/25,82,28,0,8,1,1,N\A
10,2010/12/03,75,20,8,32,2,1,N\A
10,2010/12/11,78,24,0,64,7,5,N\A
10,2010/12/19,88,56,97,8,248,248,N\A
10,2010/12/27,73,20,0,64,9,6,N\A
10,2011/01/01,77,23,0,64,5,4,N\A
10,2011/01/09,80,25,0,8,3,4,N\A
10,2011/01/17,79,25,0,8,4,4,N\A
10,2011/01/25,74,21,0,8,7,5,N\A
10,2011/02/02,76,22,0,8,5,4,N\A
10,2011/02/10,46,12,97,8,248,248,N\A
10,2011/02/18,83,38,0,0,5,7,N\A
10,2011/02/26,84,40,0,0,3,6,N\A
10,2011/03/06,68,22,0,0,7,4,N\A
10,2011/03/14,87,55,97,72,248,248,N\A
10,2011/03/22,84,40,0,8,3,6,N\A
10,2011/03/30,87,52,32,0,2,6,N\A
10,2011/04/07,87,51,0,64,0,0,N\A
10,2011/04/15,86,51,32,8,2,7,N\A
10,2011/04/23,86,50,32,8,3,9,N\A
10,2011/05/01,87,54,32,64,3,9,N\A
10,2011/05/09,89,62,32,8,1,4,N\A
10,2011/05/17,87,58,32,0,2,7,N\A
10,2011/05/25,47,12,97,64,248,248,N\A
10,2011/06/02,77,37,0,64,6,7,N\A
10,2011/06/10,5,1,105,48,248,248,N\A
10,2011/06/18,28,7,105,48,248,248,N\A
10,2011/06/26,62,24,0,64,9,6,N\A
10,2011/07/04,90,65,48,64,0,3,N\A
10,2011/07/12,89,66,32,0,0,2,N\A
10,2011/07/20,82,46,0,64,4,8,N\A
10,2011/07/28,53,17,0,64,8,4,N\A
10,2011/08/05,18,5,8,32,9,3,N\A
10,2011/08/13,18,4,113,32,248,248,N\A
10,2011/08/21,88,56,32,32,2,8,N\A
10,2011/08/29,43,11,0,64,0,0,N\A
10,2011/09/06,89,62,32,8,1,4,N\A
10,2011/09/14,85,48,32,64,3,8,N\A
10,2011/09/22,89,57,32,72,1,7,N\A
10,2011/09/30,88,50,48,32,2,9,N\A
10,2011/10/08,85,41,0,8,2,5,N\A
10,2011/10/16,85,41,0,0,1,3,N\A
10,2011/10/24,85,41,0,0,1,3,N\A
10,2011/11/01,87,56,97,0,248,248,N\A
10,2011/11/09,39,7,0,48,17,4,N\A
10,2011/11/17,69,17,0,64,12,5,N\A
10,2011/11/25,14,2,8,32,8,1,N\A
10,2011/12/03,8,2,113,32,248,248,N\A
10,2011/12/11,83,29,0,8,3,4,N\A
10,2011/12/19,66,16,0,64,8,4,N\A
10,2011/12/27,86,52,97,8,248,248,N\A
10,2012/01/01,76,21,0,64,4,3,N\A
10,2012/01/09,83,29,0,64,3,5,N\A
10,2012/01/17,83,29,0,0,1,1,N\A
10,2012/01/25,80,25,0,8,4,4,N\A
10,2012/02/02,7,2,105,32,248,248,N\A
10,2012/02/10,64,20,0,0,5,3,N\A
10,2012/02/18,84,31,0,8,1,2,N\A
10,2012/02/26,84,38,0,64,3,5,N\A
10,2012/03/05,14,3,0,64,9,2,N\A
10,2012/03/13,84,39,0,8,3,6,N\A
10,2012/03/21,86,44,0,8,2,7,N\A
10,2012/03/29,85,49,32,0,3,8,N\A
10,2012/04/06,86,51,32,0,2,7,N\A
10,2012/04/14,86,52,32,72,3,9,N\A
10,2012/04/22,88,56,32,8,2,8,N\A
10,2012/04/30,89,62,32,0,1,5,N\A
10,2012/05/08,83,48,32,8,4,8,N\A
10,2012/05/16,78,40,0,64,7,10,N\A
10,2012/05/24,89,65,32,8,1,3,N\A
10,2012/06/01,87,56,32,32,2,6,N\A
10,2012/06/09,89,58,97,64,248,248,N\A
10,2012/06/17,43,11,97,48,248,248,N\A
10,2012/06/25,14,3,105,32,248,248,N\A
10,2012/07/03,95,64,97,8,248,248,N\A
10,2012/07/11,96,65,97,72,248,248,N\A
10,2012/07/19,87,57,32,8,2,8,N\A
10,2012/07/27,89,62,32,0,1,4,N\A
10,2012/08/04,89,61,48,64,1,5,N\A
10,2012/08/12,86,50,32,64,3,9,N\A
10,2012/08/20,89,62,32,0,1,4,N\A
10,2012/08/28,82,43,8,32,7,8,N\A
10,2012/09/05,89,57,97,64,248,248,N\A
10,2012/09/13,27,6,113,32,248,248,N\A
10,2012/09/21,89,54,32,0,1,6,N\A
10,2012/09/29,88,50,32,64,2,9,N\A
10,2012/10/07,87,49,32,0,3,9,N\A
10,2012/10/15,86,45,0,0,2,7,N\A
10,2012/10/23,83,38,0,32,4,6,N\A
10,2012/10/31,90,58,97,8,248,248,N\A
10,2012/11/08,47,12,0,64,15,5,N\A
10,2012/11/16,66,16,16,64,11,5,N\A
10,2012/11/24,85,48,97,0,248,248,N\A
